---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4050	Jean Paul Fort                  	 7	16	   -6	 2.688	4063	-1.839	 0.09	3620	-1.100	331014	513246	  7741	Tabor
4051	Matthew Bulow                   	 3	 4	  -45	 2.687	4039	-1.795	 0.14	4186	-1.741	334663	488685	  1433	Centre
4052	Damir Zababuryn                 	 1	 8	  -44	 2.687	4006	-1.750	 0.07	3085	-0.610	333893	568204	  1287	Catawba
4053	Guillaume Teste                 	 1	 6	   11	 2.684	4038	-1.794	 0.11	3092	-0.614	334265	457153	  4116	Lindenwood
4054	Luke Bolen                      	 2	 0	  -25	 2.682	4128	-1.930	 0.13	4940	-3.280	334511	565098	  3574	Itawamba CC
4055	Noah Roberts                    	 3	 2	   -1	 2.680	4051	-1.816	 0.13	4597	-2.325	342515	520072	  2162	DePauw
4056	Mark Ivanov                     	 3	10	  -36	 2.680	4044	-1.804	 0.13	3161	-0.670	330778	513015	  2585	Findlay
4057	Michael Vallejo-Miniter         	 1	 3	   52	 2.676	4050	-1.816	 0.11	3618	-1.097	330946	561014	  6734	St Ambrose
4058	David Boschma                   	 5	 6	 -192	 2.673	4087	-1.864	 0.10	4140	-1.690	335147	391710	  1390	Central IA
4059	Carsten Balao                   	 6	 3	  -46	 2.673	4093	-1.875	 0.15	4592	-2.313	333987	567497	   648	Berry
4060	Jerad Bos                       	 7	11	  -48	 2.672	4008	-1.753	 0.15	3880	-1.376	330628	512613	   672	Bethel IN
4061	Matthew Melosch                 	 0	 6	   -5	 2.668	3927	-1.636	 0.11	2643	-0.240	331081	561836	204998	St Katherine
4062	Siddhesh Mahadeshwar            	 1	 9	  -34	 2.666	4001	-1.747	 0.12	2921	-0.479	334779	501062	  4767	Michigan Tech
4063	Dylan Wiemers                   	11	 6	  -16	 2.663	4083	-1.860	 0.13	4641	-2.425	333269	527590	  4270	Luther IA
4064	Sam Spencer                     	 3	 6	  -46	 2.660	4084	-1.861	 0.14	3591	-1.067	333506	453864	  3643	John Brown
4065	Kyle Robinson                   	 1	 7	  -50	 2.660	3978	-1.702	 0.13	3170	-0.678	334246	568051	  3820	King
4066	Kier Nacua                      	 2	 4	    3	 2.660	4106	-1.898	 0.11	3616	-1.097	334911	568873	  6863	St Mary's MD
4067	Henry West                      	 7	13	  -33	 2.659	4073	-1.853	 0.09	3827	-1.310	334009	511539	  8473	VA Wesleyan
4068	Isaac Milner                    	 4	 3	 -101	 2.658	4058	-1.824	 0.13	4331	-1.914	335509	567714	  4128	Linfield
4069	Caleb Shenk                     	 0	 4	  -16	 2.658	3968	-1.686	 0.11	2975	-0.527	330667	528243	  2967	Goshen
4070	Jacob Johnson                   	 1	 4	  -35	 2.655	4035	-1.788	 0.10	3545	-1.011	335763	511000	  2075	Davis & Elkins
4071	Ivan Mimica                     	 1	 3	  -11	 2.654	4079	-1.857	 0.12	3565	-1.031	335767	517371	  6428	Quincy
4072	Drew Hall                       	 6	11	  -42	 2.652	4115	-1.909	 0.10	3796	-1.277	330639	492340	  7478	Spring Arbor
4073	Guillermo Franco                	 1	 5	  -63	 2.651	4023	-1.771	 0.11	3388	-0.883	333758	523660	  7122	Shaw NC
4074	Angelo Vidal                    	 1	 4	  -38	 2.649	4101	-1.891	 0.08	3480	-0.953	343855	490777	  3801	Kenyon
4075	Phillip Vance                   	 2	 8	  -30	 2.647	4062	-1.838	 0.10	3319	-0.819	341978	511334	  2019	Daemen
4076	Ethan Bruha                     	 5	 3	   -2	 2.639	4105	-1.897	 0.12	4480	-2.128	334580	494124	  6893	St Olaf
4077	Victor Lopez                    	 3	 4	  -25	 2.637	4130	-1.939	 0.12	3994	-1.501	335229	566152	  6956	Salem WV
4078	Miles Stone                     	 6	 6	 -122	 2.635	4064	-1.840	 0.13	4219	-1.768	333977	568487	  4062	Lewis & Clark
