---
gamesThru: May 10, 2021
listname: College Tennis Men Singles
division: ctms2021
listdate: 2021-05-10
downloaded: 2021-05-12T18:01:32.377Z
player: 5011
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
2121	Rox Rogers                      	 4	 1	  199	 4.681	2156	 0.104	 0.12	3366	-0.861	334176	486181	  2850	George Fox
2122	Justice Jones                   	 1	 1	  -13	 4.680	2275	-0.021	 0.13	1824	 0.440	342447	419657	  2108	Delaware
2123	Sarvesh Maria                   	 6	 4	  -17	 4.678	2116	 0.134	 0.14	2628	-0.231	332806	499108	  7413	S Wesleyan
2124	Roger Rogowski                  	 2	 9	   -8	 4.677	2229	 0.017	 0.11	1025	 1.200	333349	485689	  8161	UNC Greensboro
2125	Danny Flynn                     	 5	 5	    5	 4.673	2110	 0.140	 0.08	2249	 0.090	331809	527975	  4649	Mercer
2126	Sam Bellersen                   	 5	 1	  -19	 4.673	2188	 0.064	 0.14	3333	-0.828	335806	389307	  2741	Frank & Marsh
2127	Adrien Guye                     	 5	 1	  -17	 4.670	2326	-0.068	 0.14	2914	-0.471	334039	565176	   410	Auburn M'gomery
2128	Harrison Hunter                 	 5	 7	  -35	 4.670	2088	 0.160	 0.16	1999	 0.293	334381	511006	  1524	Chris Newport
2129	Gavin Salton                    	 6	 2	  -16	 4.669	2137	 0.116	 0.12	3106	-0.621	334073	448324	  5068	Montevallo
2130	Boriss Kamdem                   	 1	 6	   -3	 4.668	1981	 0.268	 0.08	1070	 1.140	332217	420343	  8099	Tulsa
2131	Luke Laws                       	 7	 6	  -31	 4.667	2092	 0.156	 0.08	2442	-0.069	333853	511718	  8614	Wayne St MI
2132	Shin Inoue                      	 4	 8	    3	 4.667	2072	 0.176	 0.13	1661	 0.559	332644	566566	  1950	Creighton
2132	Kevin Chao                      	 4	 2	    4	 4.667	2114	 0.135	 0.11	2889	-0.454	334843	488489	  6718	Sacred Heart
2134	Zvonko Bencedic                 	 2	10	  -22	 4.666	2017	 0.237	 0.09	 735	 1.559	332456	520432	  1545	Citadel
2135	Jose Maria Rastroj              	 6	11	   16	 4.666	2108	 0.143	 0.11	1587	 0.633	331573	564746	    18	Abilene Chr
2136	Christian Settles               	11	 5	   59	 4.665	2196	 0.052	 0.07	2915	-0.472	331760	489555	  8052	Trinity TX
2137	Jake Huarte                     	 8	 5	 -208	 4.665	2154	 0.104	 0.10	2394	-0.035	331494	563129	   356	Army
2138	Martin Sanchez                  	13	 6	   11	 4.661	2186	 0.066	 0.07	2806	-0.392	333448	500740	  5684	NW Missouri
2139	Joseph Punnoose                 	 3	 0	  -35	 4.660	2259	-0.011	 0.13	3759	-1.240	334816	486042	  3071	Gust Adolphus
2140	Joaquin Delgado                 	 6	11	   12	 4.660	2195	 0.056	 0.04	1453	 0.742	331571	401572	    18	Abilene Chr
2141	Diego Chavarria                 	 2	 4	   14	 4.660	2066	 0.181	 0.12	1361	 0.840	331215	396572	   402	Auburn
2142	Christian Mills                 	 0	 1	   -5	 4.658	2094	 0.156	 0.11	 794	 1.476	332857	486108	  7613	Stetson
2143	Cameron Kania                   	 1	 2	  170	 4.656	2139	 0.115	 0.08	1627	 0.593	342409	510331	      	
2144	Harry Collins                   	 4	 0	   -6	 4.655	2372	-0.112	 0.13	3841	-1.330	357893	523458	      	
2145	Ryan Little                     	 5	 7	   15	 4.653	2130	 0.124	 0.10	1900	 0.378	330692	527203	  5083	Montreat
2146	Diego Britt-Alvarez             	 2	 9	  -12	 4.651	2125	 0.129	 0.12	1079	 1.126	332935	566960	  7822	Tennessee St
2147	Jason Smith                     	 0	 1	  -26	 4.651	2129	 0.125	 0.12	 522	 1.879	332218	512100	  2800	Furman
2148	John Spring                     	 9	 7	   -9	 4.651	2111	 0.138	 0.14	2124	 0.191	333003	564816	  2825	Gardner Webb
2149	Peter Alam                      	 0	 9	 -143	 4.650	1892	 0.353	 0.11	 563	 1.824	333518	565004	  3540	Iowa
2150	Aleksa Lazarevic                	 2	 6	  -33	 4.650	2045	 0.204	 0.09	1376	 0.821	332021	498408	  3449	Illinois St
2151	Ids Waterbolk                   	 8	11	  -20	 4.650	2160	 0.101	 0.10	1925	 0.356	333010	523390	  1259	Carson-Newman
2152	Martin Matov                    	 5	13	  -37	 4.649	2165	 0.091	 0.10	1350	 0.849	332206	485693	  3003	Grand Valley St
2153	Luis Kleinschnitz               	 4	 7	  -52	 4.648	2102	 0.149	 0.11	1740	 0.498	333063	510274	  7978	Toledo
2154	Manuel Almeida                  	 9	 5	    7	 4.647	2084	 0.167	 0.06	2792	-0.379	334099	499373	  8104	Tusculum
2155	Andre Russo                     	 3	10	  -22	 4.646	2155	 0.104	 0.08	1193	 1.002	332330	489542	  5955	Oral Roberts
2156	Danko Yordanov                  	 4	 5	  -28	 4.645	2206	 0.039	 0.11	1954	 0.320	334497	522326	   756	Blue Mtn
2157	Sean Bailey                     	 4	13	  -17	 4.644	2128	 0.126	 0.11	1287	 0.900	332307	387489	  3500	IUPUI
2158	Tom Tillger                     	 2	 2	  -16	 4.644	2061	 0.184	 0.12	2637	-0.237	334467	562089	  8940	Wm Carey
2159	Grant McKenzie                  	11	11	    9	 4.642	2135	 0.119	 0.09	2146	 0.173	331371	488058	  2034	Dallas Bap
2160	Taiyo Hirano                    	 3	 1	  -14	 4.642	2294	-0.041	 0.12	3768	-1.251	334350	564410	  1946	Cowley Co
2161	Aaron Westerlund                	12	 3	   29	 4.642	2280	-0.028	 0.15	3501	-0.971	333187	489335	  8966	W Woods
2162	Noah Tapp                       	10	 1	 -155	 4.641	2256	-0.008	 0.12	3782	-1.263	335157	456553	  8563	Washington & Lee
2163	Tom Russwurm                    	 4	 4	    6	 4.640	2166	 0.089	 0.14	2290	 0.047	334789	569290	  2682	Fordham
2164	Earl Hsieh                      	 2	 0	  -17	 4.640	2234	 0.011	 0.11	3888	-1.382	335834	416952	  1273	Case Western
2165	Alex Joseph                     	11	 3	  -78	 4.638	2238	 0.008	 0.11	3409	-0.899	332838	490770	  7461	SW Univ TX
2166	Aaron Brewer                    	 6	14	   -4	 4.638	2063	 0.182	 0.11	1564	 0.652	332539	511624	  5893	OK Baptist
2167	Jordan McClure                  	 2	 5	    6	 4.638	2104	 0.147	 0.12	1486	 0.713	331362	562245	  7809	Chattanooga
2168	Ray Boppana                     	 2	 2	  -39	 4.637	2019	 0.236	 0.11	2483	-0.102	335029	391552	  1245	Carnegie Mellon
2169	Carlos Thireau                  	 7	 5	  -11	 4.637	2184	 0.067	 0.12	2377	-0.021	331113	515095	 69846	Ave Maria
2170	John Edwards                    	 7	 6	   10	 4.635	2228	 0.017	 0.11	2272	 0.063	332670	521905	  7890	UT Dallas
2171	Jordan Coutinho                 	 3	 5	    4	 4.632	2099	 0.150	 0.12	1426	 0.766	331363	520617	  7237	South Alabama
2172	Daniel Nuzhny                   	 1	 2	  -16	 4.632	2047	 0.201	 0.12	 906	 1.341	332114	488109	  9031	Wisconsin
2173	Karl Wurth                      	 3	 4	  -16	 4.632	2144	 0.111	 0.10	1965	 0.313	334055	528164	  3519	IN Wesleyan
2174	Justin Pace                     	 6	 0	   40	 4.631	2311	-0.055	 0.12	3998	-1.505	335529	511871	  2741	Frank & Marsh
2175	Pelle Strandberg                	 2	15	  -52	 4.631	2021	 0.235	 0.11	 909	 1.339	332581	492512	  3437	IL Chicago
2176	Fernando Torres                 	 7	 0	 -249	 4.630	2390	-0.133	 0.11	4109	-1.655	342022	487099	      	
2177	Guillermo Martin                	 7	 5	    4	 4.630	2171	 0.086	 0.15	2399	-0.039	331916	565131	  5035	Montana
2178	Andy Romero                     	 3	 3	  -24	 4.628	2248	-0.003	 0.12	2112	 0.201	331314	446756	  8068	Troy
2179	Mikkel Baumann                  	 2	 5	     	 4.627	2199	 0.049	 0.09	1332	 0.867	335272	512092	  6657	Rollins
2180	Pablo Salar                     	 2	 7	  -13	 4.627	2106	 0.147	 0.10	1230	 0.969	335635	516580	  6554	Rider
2181	Carlos Pinedo Tejada            	 5	 8	   37	 4.626	2152	 0.107	 0.14	1907	 0.372	332725	515673	  1654	Coker
2182	Zane Kohrs                      	 3	 9	   99	 4.625	2101	 0.149	 0.13	1510	 0.694	332314	422871	  7938	UTRGV
2183	Mariano Biblioni                	 6	 5	   68	 4.624	2190	 0.062	 0.10	2535	-0.142	335692	501078	  6417	Queens NY
2184	Espen Lagarde                   	 3	 6	    2	 4.623	2198	 0.050	 0.11	1650	 0.573	332443	517929	  5394	New Orleans
2185	Brandon Wall                    	 6	 0	  288	 4.623	2346	-0.085	 0.12	3954	-1.463	343835	485590	      	
2186	Aaron Capone                    	16	 6	  -16	 4.623	2261	-0.012	 0.12	2911	-0.470	331373	522383	  2034	Dallas Bap
2187	Colton Morehart                 	 4	 8	  -37	 4.623	2127	 0.128	 0.12	1777	 0.477	332310	494186	  3500	IUPUI
2188	Franck Soulerot                 	 4	 3	  -22	 4.622	2177	 0.073	 0.12	2301	 0.039	332893	522227	  4783	Mid Georgia
2189	Charles Courteau                	 6	 9	  -36	 4.622	2239	 0.008	 0.12	1771	 0.481	333117	567201	  2341	E Illinois
2190	Diego Freire                    	10	 2	   11	 4.622	2185	 0.067	 0.11	3624	-1.104	330759	494623	  3519	IN Wesleyan
2191	Daniel Del Val                  	 4	 7	  -19	 4.619	2209	 0.036	 0.14	1710	 0.519	334071	401483	  5068	Montevallo
2192	Adam Kalivoda                   	 1	 0	  -27	 4.617	2222	 0.026	 0.12	3829	-1.315	334991	517758	  8345	Valdosta St
2193	Kristofer Johnson               	 6	 4	    4	 4.617	2212	 0.035	 0.13	2620	-0.217	332385	565053	   103	Alabama St
2194	Martin Muller                   	 9	 6	  -30	 4.617	2164	 0.092	 0.08	2670	-0.266	333370	566964	  1988	Cumberlands KY
2195	Amine El Kholti                 	 5	 6	  -36	 4.615	2318	-0.063	 0.07	1950	 0.329	333915	521818	  5366	NJIT
2196	Mik Balce                       	 0	10	  -11	 4.613	2002	 0.249	 0.09	 443	 2.025	332107	492005	  2383	E Washington
2197	Tim Heslin                      	 3	 6	   -1	 4.610	2132	 0.122	 0.10	1632	 0.585	331603	491702	  5484	North Alabama
2198	Frantisek Pirek                 	10	 4	  -72	 4.608	2223	 0.023	 0.11	3096	-0.616	332712	565756	  1685	Col Charleston
2199	Jofre Tura-Campalans            	 5	 6	    6	 4.607	2220	 0.027	 0.15	1985	 0.301	333021	512483	  4019	Lees-McRae
2200	Bryce Bonin                     	 1	 1	  -17	 4.606	2168	 0.088	 0.12	2491	-0.105	331881	391469	   501	Ball St
2201	Philippe Zehender               	 2	10	  -12	 4.605	2046	 0.203	 0.09	1119	 1.083	334069	512467	  5068	Montevallo
2202	Alvaro Chavez                   	10	 7	  -11	 4.604	2300	-0.046	 0.13	2606	-0.200	331445	562824	  1137	Cameron
2203	Adam Tzeng                      	 1	 4	   25	 4.604	2067	 0.181	 0.09	1459	 0.737	342406	487322	      	
2204	Pasquale Procaccino             	 4	 1	   -2	 4.603	2306	-0.051	 0.12	3208	-0.721	335620	488407	  6613	Rochester NY
2205	Sean Keane                      	 5	 5	  -21	 4.603	2219	 0.028	 0.08	2224	 0.108	332726	566646	  1654	Coker
2206	Marcel Hornung                  	 3	 5	  -88	 4.603	2143	 0.112	 0.11	2008	 0.283	344739	522461	  3207	Hawaii Pacific
2207	Mateo Ameller                   	13	 8	  -19	 4.602	2172	 0.085	 0.13	2867	-0.439	330657	509785	  3394	Huntington
2208	Caleb Fridinger                 	 7	 1	   72	 4.601	2394	-0.134	 0.11	3631	-1.110	334579	565990	  3071	Gust Adolphus
2209	Matthew Jones                   	 4	 2	  -35	 4.599	2213	 0.033	 0.11	3056	-0.579	335053	419697	  9007	Wingate
2210	Jaap Aaldering                  	 4	 7	  -11	 4.598	2082	 0.169	 0.13	1580	 0.639	331614	512871	  2899	Ga Southern
2211	Juan Varon                      	 8	10	  -29	 4.597	2194	 0.057	 0.11	2057	 0.235	332945	567229	  9174	Xavier LA
2212	Luis Zamorano                   	 9	 5	  -14	 4.597	2281	-0.030	 0.15	2768	-0.361	333461	566171	  4085	Limestone
2213	Pavle Popovic                   	15	 8	    9	 4.597	2113	 0.136	 0.14	2945	-0.505	330629	495203	  2979	Grace IN
2214	Luke Joujan                     	 5	 4	   15	 4.596	2312	-0.058	 0.07	2334	 0.011	334032	565386	  5394	New Orleans
2215	Alejandro Oviedo                	 5	 6	   -2	 4.594	2271	-0.020	 0.09	2056	 0.235	332289	439038	266448	TX A&M Texarkana
2216	Sean Murphy                     	11	 1	   72	 4.594	2401	-0.143	 0.13	3897	-1.390	333409	435651	  6042	Pacific OR
2217	Noe Macquart                    	 0	 8	  -24	 4.591	1993	 0.256	 0.12	 581	 1.793	332202	516303	  1186	Campbell
2218	Iker Tomas Moure                	 5	 8	  -14	 4.587	2245	-0.002	 0.14	1700	 0.526	334360	458016	  4102	Lincoln Mem
2219	Raul Rivero                     	 9	 3	  -12	 4.587	2268	-0.018	 0.18	3281	-0.791	333082	502552	   659	Bethany KS
2220	Paul Monson                     	 8	 4	  202	 4.587	2237	 0.009	 0.14	2857	-0.434	334686	434216	  7407	S Virginia
2221	Elliot Stevens                  	 4	 3	  -10	 4.586	2227	 0.018	 0.10	2493	-0.105	334566	566580	  5187	Mt St Mary's
2222	Trey Thixton                    	13	 2	  -13	 4.585	2386	-0.130	 0.09	3562	-1.030	330652	511737	  3519	IN Wesleyan
2223	Fernando Alonso                 	 3	 4	   67	 4.585	2325	-0.068	 0.10	1762	 0.486	334901	522623	  2453	Embry-Riddle FL
2224	Jean Muniz                      	 9	 3	 -152	 4.581	2291	-0.037	 0.12	3014	-0.549	331461	435455	  4809	Midwest TX St
2225	Patrick Maclean                 	 5	 2	  176	 4.578	2264	-0.014	 0.09	3079	-0.605	334700	475339	  6960	Salisbury
2226	Kai Lloveras De Argila          	11	 6	  -20	 4.577	2308	-0.052	 0.12	2931	-0.491	332739	564482	   594	Belmont Abbey
2227	Adria Aguilar Guerrero          	 3	 2	   -7	 4.576	2341	-0.077	 0.12	2766	-0.358	331089	561578	  6924	St Thomas FL
2228	Mark Sverdlov                   	 0	 1	  -36	 4.576	2193	 0.059	 0.11	 695	 1.630	342769	513520	      	
2229	Benjamin Almquist               	 5	 0	  295	 4.575	2463	-0.207	 0.11	3928	-1.428	357014	570641	      	
2230	Josh Blinder                    	 2	 4	  491	 4.574	2197	 0.052	 0.11	1745	 0.495	334976	511826	  1448	Chapman
2231	Santiago Galan                  	 0	 9	  -21	 4.572	1986	 0.266	 0.10	 594	 1.764	333534	497296	  6393	Purdue
2232	Carlos Corser                   	 7	15	   12	 4.571	2202	 0.046	 0.10	1630	 0.587	332232	398928	  7418	SW Baptist
2233	Sean Barstow                    	13	 8	  -33	 4.571	2260	-0.011	 0.13	2776	-0.368	330776	528198	  3262	Hillsdale
2234	Julian Robinson                 	 0	 1	  -26	 4.569	2098	 0.150	 0.11	1409	 0.790	334388	446103	  4425	Marquette
2235	Teodor Antelj                   	 9	 4	   21	 4.569	2249	-0.004	 0.12	3158	-0.666	333617	489755	  5434	Newman
2236	Joao Duleba                     	11	 7	    9	 4.569	2204	 0.043	 0.09	2759	-0.351	332675	564176	  1137	Cameron
2237	Enrique Sanchez                 	 6	12	 -126	 4.568	2416	-0.152	 0.10	1431	 0.759	331465	448498	  8261	Permian Basin
2238	Gary Rendek                     	 2	10	   -4	 4.564	2178	 0.072	 0.14	1124	 1.078	332398	486581	  3421	Idaho St
2239	Jonathan Nottingham             	 4	 3	 -185	 4.561	2337	-0.073	 0.12	2592	-0.185	335031	511790	  1245	Carnegie Mellon
2240	Lennart Lehmann                 	 7	 2	  -97	 4.560	2250	-0.004	 0.14	3300	-0.804	357421	568956	  7569	Thomas Aquinas
2241	Hayden Shoemake                 	 3	15	  -18	 4.556	2055	 0.190	 0.07	 941	 1.300	332458	565658	  1545	Citadel
2242	Fabian Avila                    	 7	 3	  164	 4.556	2267	-0.017	 0.10	3168	-0.677	333242	523010	   760	Bluefield WV
2243	Matt Barnett                    	 4	 5	  -10	 4.556	2112	 0.138	 0.11	2253	 0.084	334102	512793	  7110	Sewanee
2244	Campbell Erwin                  	 4	 5	  -29	 4.555	2305	-0.050	 0.10	2196	 0.136	334518	488099	  6547	Richmond
2245	Javier Apellaniz                	 2	 2	  -21	 4.554	2272	-0.020	 0.10	2448	-0.074	333392	502061	  1219	Card Stritch
2246	Nils Plutat                     	 4	 7	    4	 4.554	2215	 0.031	 0.14	1869	 0.396	332606	566489	  6302	Portland St
2247	Maximilian Rebolledo            	 3	 2	  -16	 4.554	2269	-0.019	 0.13	2740	-0.337	330933	498888	  3526	Indianapolis
2248	Eshan Kanetkar                  	 6	12	    5	 4.553	2230	 0.015	 0.10	1628	 0.592	333321	489580	  6817	St Joseph's PA
2249	Alex Lescoulie                  	 2	 0	    3	 4.553	2335	-0.071	 0.12	3952	-1.462	341896	426207	  3003	Grand Valley St
2250	Augusto Roca                    	 9	 4	    8	 4.552	2265	-0.015	 0.15	3034	-0.560	333109	512944	  5518	NC Wesleyan
2251	Amit Baran                      	 1	 8	   -2	 4.552	2214	 0.033	 0.10	 864	 1.391	333206	494209	  5505	NC Central
2252	Dennis Boisseau                 	 2	 5	   10	 4.549	2277	-0.024	 0.12	1435	 0.757	335877	501274	  3473	Incarnate Word
2253	Jack Bulger                     	 6	 2	  -41	 4.547	2307	-0.051	 0.14	3470	-0.944	335588	514704	  2139	Denison
2254	Sean Miller                     	 8	 9	  -38	 4.547	2225	 0.020	 0.16	2190	 0.142	332212	512353	  3003	Grand Valley St
2255	Ignacio Ascarrunz               	 4	 7	  -18	 4.547	2295	-0.041	 0.14	1763	 0.485	332512	386769	101320	Young Harris
2256	Miguel Flores Cepeda            	 5	 8	  -26	 4.546	2361	-0.101	 0.09	1865	 0.402	332748	510901	  6402	Purdue Northwest
2257	Luca Kirchhoff                  	 8	 6	  -30	 4.546	2131	 0.123	 0.19	2773	-0.366	332750	565425	  6402	Purdue Northwest
2258	Freddie Powell                  	 0	 6	  -20	 4.546	1842	 0.390	 0.11	1118	 1.083	333697	442697	  2236	Drake
2259	Isaiah Volk                     	 2	 1	 -643	 4.546	2286	-0.032	 0.09	2742	-0.339	344767	500039	  1109	Cal Lutheran
2260	Wian Van Dyk                    	 4	 5	  188	 4.545	2315	-0.061	 0.11	2022	 0.270	333638	404031	  8198	Arkansas-FS
2261	Phillip Bosman                  	 3	 6	    5	 4.544	2252	-0.005	 0.10	1782	 0.474	331367	562311	  7237	South Alabama
2262	Tomas Oliveira                  	10	 6	  -43	 4.544	2266	-0.017	 0.10	2786	-0.374	332683	564518	  3003	Grand Valley St
2263	Ammar Fekry                     	 6	 4	    9	 4.542	2200	 0.047	 0.11	2560	-0.161	335179	514343	  5366	NJIT
2264	Patrik Alvestrand               	10	 6	  -18	 4.542	2244	-0.002	 0.11	2811	-0.395	333430	513170	  4046	Lenoir-Rhyne
2265	Rintaro Oka                     	 6	13	  -26	 4.541	2302	-0.048	 0.14	1552	 0.660	333008	496305	  1259	Carson-Newman
2266	Diego Maza                      	 3	 0	  -25	 4.541	2375	-0.117	 0.11	3978	-1.482	335241	514006	  1273	Case Western
2267	Sam Townes                      	 6	 6	  -25	 4.538	2257	-0.009	 0.10	2161	 0.161	333916	514340	  5366	NJIT
2268	Adrian Charchalis               	 5	 1	  -13	 4.538	2395	-0.135	 0.13	3486	-0.961	335528	487219	  2741	Frank & Marsh
2269	Ruben Acuna                     	 9	 4	  -26	 4.536	2289	-0.035	 0.12	3191	-0.698	332628	511978	  2396	Edinboro
2270	Benedict Kohler                 	 4	 2	  -35	 4.536	2353	-0.093	 0.15	2795	-0.382	335868	521308	      	
2271	Jonas Dixon                     	12	 6	   -1	 4.536	2205	 0.042	 0.14	2933	-0.492	331453	514592	  8258	UT Tyler
2272	Ben Powis                       	 4	 1	  135	 4.535	2342	-0.079	 0.12	3289	-0.794	335818	508980	      	
2273	Marek Michulka                  	 3	 1	    1	 4.533	2329	-0.069	 0.14	3276	-0.787	335993	567345	  1487	Chicago
2274	Jack McDermott                  	 7	13	   -9	 4.532	2303	-0.049	 0.19	1697	 0.530	332085	490476	  4715	Metro St
2275	Sebastian Pjontek               	 5	 2	   25	 4.532	2355	-0.096	 0.11	2948	-0.506	332848	565330	  8546	Washburn
2276	Cathal Butler                   	 1	 3	  -17	 4.531	2246	-0.002	 0.10	1429	 0.761	333405	564817	  2825	Gardner Webb
2277	Teddy Koide                     	 2	 2	 -100	 4.531	2364	-0.108	 0.09	2086	 0.218	342441	510332	      	
2278	Griffin Schlesinger             	 6	 4	  -31	 4.531	2293	-0.039	 0.10	2630	-0.233	334721	511097	  2527	Fairfield
2279	Anthony Nguyen                  	 3	12	  -58	 4.530	2254	-0.006	 0.11	1203	 0.990	333056	492513	  3437	IL Chicago
2280	Milo Benn                       	 5	 8	    7	 4.529	2309	-0.053	 0.13	1915	 0.364	332259	490399	  5035	Montana
2281	Jack Joel                       	 3	 6	    3	 4.529	2243	 0.002	 0.13	1749	 0.492	333886	494251	  1287	Catawba
2282	Nicola Wehrle                   	 5	 6	 -280	 4.528	2170	 0.086	 0.11	2294	 0.046	333389	494314	  1219	Card Stritch
2283	Fritz Jacobs                    	 1	 1	   -7	 4.527	2263	-0.014	 0.11	2387	-0.029	332335	418296	  3592	Jackson St
2284	Dariush Jalali                  	 0	 1	   11	 4.523	2241	 0.004	 0.12	 686	 1.640	333245	418441	  8200	UC Davis
2285	Petros Alex                     	 6	 9	  -28	 4.522	2323	-0.066	 0.16	1928	 0.354	332422	510197	  5538	North Dakota
2286	Moritz Stenzer                  	 2	 3	   15	 4.522	2153	 0.105	 0.11	2204	 0.128	335276	512103	  6657	Rollins
2287	Israel Rodriguez                	10	 5	  -26	 4.522	2216	 0.029	 0.14	3100	-0.618	332727	565042	  5170	Mt Olive
2288	Richard Griffiths               	 5	 1	   -3	 4.520	2357	-0.097	 0.09	3574	-1.039	334137	568065	  9047	WI Eau Claire
2289	Andrew Watson                   	 3	 5	   10	 4.519	2321	-0.065	 0.12	1727	 0.508	335210	511248	  4467	Mary Washington
2290	Will Wanner                     	 0	 3	 -368	 4.518	2162	 0.100	 0.11	 854	 1.397	335761	461978	  2468	Emory
2291	Sam Marin                       	 4	 7	  -18	 4.517	2340	-0.076	 0.12	1518	 0.687	330897	501743	  4250	Loyola NO
2292	Andrew Rozanov                  	 2	 1	  -56	 4.517	2068	 0.180	 0.12	2907	-0.466	343503	489440	      	
2293	Pablo Merino                    	 3	 1	     	 4.515	2377	-0.120	 0.11	3057	-0.580	333241	566434	  8171	Union KY
2294	Marcel Schomburg                	 7	 8	  -34	 4.515	2262	-0.013	 0.16	2297	 0.045	332804	515670	  5424	Newberry
2295	Evan Bottorff                   	 1	 9	  -20	 4.514	2103	 0.148	 0.11	 817	 1.445	331594	500597	   579	Bellarmine
2296	Daniel Weitz                    	 2	 4	 -102	 4.514	2428	-0.163	 0.14	1557	 0.657	344334	462746	   629	Bentley
2297	Josh Smith                      	 2	 7	  -20	 4.511	2189	 0.063	 0.08	1405	 0.795	333912	514341	  5366	NJIT
2298	Yuv Kataria                     	 8	 1	  343	 4.511	2354	-0.093	 0.14	3912	-1.407	357420	564322	      	
2299	Mikael Rodriguez                	 0	 3	  -28	 4.510	2208	 0.038	 0.12	 717	 1.594	335611	516302	  1186	Campbell
2300	Omar El Shehawey                	 3	 5	   17	 4.509	2242	 0.003	 0.11	1988	 0.299	357059	569336	  6417	Queens NY
2301	Oliver Dunne                    	 2	 2	  -10	 4.508	2203	 0.045	 0.12	2627	-0.230	332492	514536	  2085	Dayton
2302	Richy ` Gamo                    	 2	 3	   61	 4.508	2117	 0.134	 0.10	1597	 0.624	332337	497987	  3592	Jackson St
2303	Marco Rivolo                    	 2	 6	 -132	 4.508	2278	-0.026	 0.10	1397	 0.800	332917	485534	  6763	St Bonaventure
2304	Adam Ibrahim                    	 6	 5	  -37	 4.507	2350	-0.091	 0.06	2450	-0.076	333648	565040	  5170	Mt Olive
2305	Tom Andrews                     	 4	 4	  -19	 4.498	2301	-0.047	 0.10	2386	-0.029	332159	565942	  6924	St Thomas FL
2306	Cem Erturk                      	 0	 1	  -24	 4.498	2235	 0.011	 0.10	1043	 1.178	336030	513231	      	
2307	Yusuke Nishitani                	 5	 4	  -10	 4.498	2332	-0.070	 0.12	2381	-0.025	335903	515460	  3288	Hofstra
2308	Rodrigo Ramos                   	 5	 8	  156	 4.497	2232	 0.013	 0.13	1968	 0.312	333022	478241	  4430	Mars Hill
2309	Cyrille Colomb                  	 7	 2	  -41	 4.496	2320	-0.064	 0.12	3393	-0.886	332753	566413	  7967	Tiffin
2310	Toshiyuki Watanabe              	 8	 2	  -32	 4.494	2399	-0.140	 0.14	3375	-0.870	332677	566322	  1331	Cedarville
2311	John Zisette                    	 2	 3	   -7	 4.494	2180	 0.070	 0.12	2269	 0.068	331544	564543	  7358	SMU
2312	Carlos Castillo                 	 4	 5	  -16	 4.494	2467	-0.212	 0.12	2031	 0.259	330668	513278	  1946	Cowley Co
2313	Alvaro Quintana                 	 6	14	    5	 4.491	2240	 0.005	 0.14	1716	 0.515	331583	516077	  5300	NE Omaha
2314	Matteo Savio                    	 7	 4	  -11	 4.488	2279	-0.028	 0.09	2923	-0.485	332769	517243	   536	Barton
2315	Nikhil Das                      	 1	 2	 -128	 4.487	2250	-0.004	 0.10	2847	-0.428	342421	400528	      	
2316	Carlos Garcia                   	 0	 3	  -68	 4.486	2182	 0.069	 0.12	 860	 1.393	331616	408890	  2899	Ga Southern
2317	Mike Jansen                     	 6	 6	   19	 4.485	2432	-0.167	 0.13	2358	-0.007	333081	565948	  1813	Concordia CA
2318	Max Zimmerman                   	 0	 4	   66	 4.483	2233	 0.012	 0.11	 571	 1.815	345285	466329	      	
2319	Isaac Macmillan                 	 6	 7	   67	 4.483	2336	-0.073	 0.10	2242	 0.095	332786	499666	  1654	Coker
2320	Sebastiano Zorzi                	 3	 5	  -28	 4.481	2253	-0.006	 0.11	1934	 0.345	335354	514291	  8171	Union KY
2321	Lucas Dini                      	 2	 8	    5	 4.481	2231	 0.013	 0.13	1150	 1.043	331692	520955	   157	Alcorn St
2322	Berk Ulas Enc                   	 7	 4	  -28	 4.480	2270	-0.019	 0.10	2899	-0.461	333546	566680	  6412	Queens NC
2323	Gonzalo Adis                    	 1	 2	  -60	 4.480	2314	-0.061	 0.11	1625	 0.595	334958	384446	  3611	James Madison
2324	Jean Marrero                    	 4	 3	  182	 4.480	2384	-0.126	 0.10	2494	-0.106	332919	559716	  6763	St Bonaventure
2325	Alejandro Salvador Civera       	 5	 6	  -15	 4.479	2387	-0.131	 0.13	2209	 0.123	333418	567248	  3415	Idaho
2326	Sebastian Bunster               	 6	 3	  -28	 4.479	2258	-0.010	 0.12	2696	-0.299	331108	518568	  6924	St Thomas FL
2327	Justus Lehman                   	 4	 8	 -151	 4.478	2378	-0.120	 0.15	1684	 0.541	332784	425920	  1654	Coker
2328	Lucas Robins                    	 1	 6	  -26	 4.478	2224	 0.021	 0.10	1292	 0.896	332459	565655	  1545	Citadel
2329	Krish Patel                     	10	 1	  182	 4.477	2524	-0.264	 0.11	3963	-1.471	332716	565761	  1685	Col Charleston
2330	Tristian Du Plessis             	 7	 3	  -22	 4.477	2191	 0.061	 0.13	3322	-0.821	334456	568112	  8524	Wallace St
2331	Sean Dreher                     	 5	 2	-2331	 4.476	2396	-0.135	 0.11	2322	 0.020	357359	571055	      	
2332	Alejandro Rodriguez             	 3	 1	  -63	 4.472	2313	-0.060	 0.11	3846	-1.335	335990	446309	  1487	Chicago
